"seqnames"	"start"	"end"
"2"	"chr6"	143166932	143167131
"3"	"chr16"	91728532	91728731
"4"	"chr13"	30332637	30332836
"5"	"chr4"	129742268	129742467
"6"	"chrX"	108832807	108833006
"7"	"chr19"	23140843	23141042
"8"	"chr16"	56598565	56598764
"9"	"chr12"	113140549	113140748
"10"	"chr2"	158028461	158028660
"11"	"chr8"	119617588	119617787
"12"	"chr17"	78736604	78736803
"13"	"chr17"	40934632	40934831
"14"	"chr7"	141221823	141222022
"15"	"chr8"	77610711	77610910
"16"	"chr2"	6195551	6195750
"17"	"chr7"	79273017	79273216
"18"	"chr11"	17953721	17953920
"20"	"chr1"	74284763	74284962
"21"	"chr18"	60660063	60660262
"22"	"chr13"	19395787	19395986
"23"	"chr11"	63922247	63922446
"24"	"chr11"	29247332	29247531
"25"	"chr5"	99387592	99387791
"26"	"chr19"	43524556	43524755
"27"	"chr8"	46163583	46163782
"28"	"chr10"	128337547	128337746
"29"	"chr5"	76140328	76140527
"30"	"chr10"	110707414	110707613
"32"	"chr7"	135986159	135986358
"34"	"chr8"	123042331	123042530
"36"	"chr8"	122678329	122678528
"37"	"chr17"	24470269	24470468
"39"	"chr11"	99024252	99024451
"40"	"chr15"	84156068	84156267
"41"	"chr12"	69159021	69159220
"42"	"chr3"	127124375	127124574
"43"	"chr16"	38089068	38089267
"44"	"chr6"	70844196	70844395
"45"	"chr17"	5189911	5190110
"46"	"chr11"	106084238	106084437
"47"	"chrX"	23692845	23693044
"48"	"chr8"	84104878	84105077
"49"	"chr5"	43354607	43354806
"50"	"chr8"	69774811	69775010
"51"	"chr9"	90054799	90054998
"52"	"chr2"	39373169	39373368
"53"	"chr7"	83891908	83892107
"54"	"chr12"	108312543	108312742
"55"	"chr7"	133793589	133793788
"56"	"chr1"	45432038	45432237
"57"	"chrX"	102119148	102119347
"58"	"chr8"	22166308	22166507
"59"	"chr18"	10725421	10725620
"60"	"chr7"	138846256	138846455
"61"	"chr6"	23132984	23133183
"62"	"chr2"	84678113	84678312
"64"	"chr7"	143549054	143549253
"65"	"chr10"	96616794	96616993
"66"	"chr10"	80399569	80399768
"67"	"chr17"	32321136	32321335
"68"	"chr8"	72548289	72548488
"69"	"chr18"	64661066	64661265
"70"	"chr13"	32764514	32764713
"71"	"chr4"	76962698	76962897
"72"	"chr3"	127123548	127123747
"73"	"chr2"	104590239	104590438
"75"	"chr4"	73047904	73048103
"76"	"chr11"	106788963	106789162
"77"	"chr4"	155066730	155066929
"78"	"chr10"	75789938	75790137
"79"	"chr7"	25395760	25395959
"80"	"chr4"	139574377	139574576
"81"	"chr4"	114999888	115000087
"82"	"chr2"	30807692	30807891
"83"	"chr15"	76351123	76351322
"84"	"chr4"	35096850	35097049
"85"	"chr2"	44926944	44927143
"86"	"chr8"	59768299	59768498
"87"	"chr17"	25919928	25920127
"88"	"chr2"	60284344	60284543
"89"	"chr4"	70410433	70410632
"90"	"chr5"	21424697	21424896
"92"	"chr5"	5514716	5514915
"93"	"chr13"	118350292	118350491
"94"	"chr3"	126695574	126695773
"95"	"chr4"	116221307	116221506
"96"	"chr13"	33004570	33004769
"97"	"chr10"	62651223	62651422
"98"	"chr11"	95858813	95859012
"99"	"chr5"	52833994	52834193
"100"	"chr1"	13372539	13372738
"101"	"chr6"	149188721	149188920
"102"	"chr16"	78631910	78632109
"103"	"chr14"	103346943	103347142
"104"	"chr18"	34931979	34932178
"105"	"chr1"	4671240	4671439
"106"	"chr15"	34082620	34082819
"107"	"chr10"	13008248	13008447
"108"	"chr7"	100372055	100372254
"109"	"chr2"	18392521	18392720
"110"	"chr3"	127005297	127005496
"111"	"chr7"	113260649	113260848
"112"	"chr7"	25754946	25755145
"113"	"chr11"	77982458	77982657
"114"	"chr10"	30618174	30618373
"115"	"chrX"	106186909	106187108
"116"	"chr3"	152714135	152714334
"117"	"chrX"	7947837	7948036
"118"	"chr13"	6548021	6548220
"119"	"chr2"	73214159	73214358
"120"	"chr8"	47533450	47533649
"121"	"chr8"	45239454	45239653
"122"	"chr9"	22002750	22002949
"123"	"chr4"	127021087	127021286
"124"	"chr1"	164307506	164307705
"126"	"chr15"	102625062	102625261
"127"	"chr18"	61438133	61438332
"128"	"chr5"	98329321	98329520
"129"	"chr9"	83441064	83441263
"130"	"chr5"	138622714	138622913
"131"	"chr6"	30401742	30401941
"132"	"chr6"	23839199	23839398
"133"	"chr17"	55891874	55892073
"134"	"chr3"	32529338	32529537
"135"	"chr7"	45395708	45395907
"136"	"chr9"	35570121	35570320
"138"	"chr5"	122707477	122707676
"140"	"chr2"	144556119	144556318
"141"	"chr10"	14705513	14705712
"142"	"chr19"	6363571	6363770
"143"	"chr8"	9976375	9976574
"144"	"chr16"	87354249	87354448
"145"	"chr17"	57032014	57032213
"146"	"chr11"	50325633	50325832
"147"	"chr2"	79369096	79369295
"148"	"chr19"	41933266	41933465
"150"	"chr12"	100281527	100281726
"151"	"chr8"	84066602	84066801
"152"	"chr1"	166002798	166002997
"153"	"chr11"	98446625	98446824
"154"	"chr11"	45201134	45201333
"155"	"chr4"	87667592	87667791
"156"	"chr17"	58891662	58891861
"157"	"chr17"	94656500	94656699
"158"	"chr5"	81568908	81569107
"159"	"chr2"	180273617	180273816
"160"	"chr4"	15321886	15322085
"161"	"chr5"	34513998	34514197
"162"	"chr12"	71830901	71831100
"165"	"chr13"	67484171	67484370
"166"	"chr1"	160195000	160195199
"169"	"chr10"	9902008	9902207
"170"	"chr6"	8509171	8509370
"171"	"chr4"	59581681	59581880
"172"	"chr10"	30327000	30327199
"173"	"chr9"	14276070	14276269
"174"	"chr9"	82867838	82868037
"175"	"chr3"	52502290	52502489
"176"	"chr1"	63176684	63176883
"177"	"chr4"	129461433	129461632
"178"	"chr5"	45450292	45450491
"179"	"chr11"	25838625	25838824
"180"	"chr16"	38902403	38902602
"182"	"chr4"	119422399	119422598
"183"	"chr1"	67122879	67123078
"184"	"chr10"	15542053	15542252
"185"	"chr4"	34614757	34614956
"186"	"chr1"	92180388	92180587
"187"	"chr10"	53630049	53630248
"188"	"chr10"	110455760	110455959
"189"	"chr7"	44670883	44671082
"190"	"chr3"	89730533	89730732
"191"	"chr12"	87388374	87388573
"192"	"chr7"	19508588	19508787
"195"	"chr10"	69352916	69353115
"196"	"chr14"	34673718	34673917
"197"	"chr4"	154160695	154160894
"198"	"chr7"	63897034	63897233
"199"	"chr11"	69901577	69901776
